2023-08-21 20:05:24,488 INFO: Starting experiment with the arguments logged below.
2023-08-21 20:05:24,489 INFO: Namespace(results_path='/mnt/lustre/users/mbornman1/evoopt-cnn/experiments/fashionmnist_pop20_gen40_alexnet_tou5_cxp70_mut30_gmp50_alexnet_epo10_bat1024_sed1', cpu_count=2, seed=1, dataset='fashion_mnist', pop_size=20, ngen=40, model='alexnet', epochs=10, batch_size=1024, tournsize=5, cxpb=0.5, mutpb=0.2, gene_mut_prob=0.5)
2023-08-21 20:05:24,489 INFO: Setting the random number generator seed for this experiment.
2023-08-21 20:05:24,489 INFO: Initializing the multiprocessing pool.
2023-08-21 20:05:24,616 INFO: Running the evolutionary algorithm with the given hyper-parameters. This may take a while. Statistics for every generation will be printed below.
2023-08-21 20:05:24,616 INFO: Setting up DEAP toolbox.
2023-08-21 20:05:24,616 INFO: Registering individual initialization method.
2023-08-21 20:05:24,616 INFO: Registering population initialization method.
2023-08-21 20:05:24,616 INFO: Registering the selection method.
2023-08-21 20:05:24,617 INFO: Registering the evaluation method.
2023-08-21 20:05:24,617 INFO: Registering the genetic operators.
2023-08-21 20:05:24,617 INFO: Setting up the hall of fame and stats we want to keep track of.
2023-08-21 20:05:24,617 INFO: Initializing the initial population.
2023-08-21 20:05:24,623 INFO: Running the evolutionary algorithm.
2023-08-21 20:05:24,623 INFO: Evaluating fitness for the initial generation of individuals.
2023-08-21 20:05:24,623 INFO: Will evaluate fitness for 20 individuals.
2023-08-21 20:05:38,896 DEBUG: Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2023-08-21 20:05:38,896 DEBUG: Falling back to TensorFlow client; we recommended you install the Cloud TPU client directly with pip install cloud-tpu-client.
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 7 to 5
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:41,701 DEBUG: Creating converter from 5 to 7
2023-08-21 20:05:59,675 INFO: Building the Keras optimizer to use for [Base=Adagrad, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=0.006364000000000001 ,use_ema=False ,ema_momentum=0.8383838383838385 ,rho=0.48484848484848486 ,epsilon=0.00026262633636363634 ,centered=True ,beta_1=0.6262626262626263 ,beta_2=0.030303030303030304 ,learning_rate_power=-0.505050505050505 ,initial_accumulator_value=0.5555555555555556 ,l1_regularization_strength=0.7777777777777778 ,l2_regularization_strength=0.9797979797979799 ,l2_shrinkage_regularization_strength=0.98989898989899 ,beta=0.0].
2023-08-21 21:18:18,192 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:18:39,419 INFO: Applying selection operators for generation 31.
2023-08-21 21:18:39,419 INFO: Applying genetic operators for generation 31.
2023-08-21 21:18:39,421 INFO: Evaluating fitness for for generation 31.
2023-08-21 21:18:39,421 INFO: Will evaluate fitness for 17 individuals.
2023-08-21 21:18:40,330 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:18:40,330 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:18:40,379 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:18:40,380 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:19:01,166 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.787878787878788, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=0.26262626262626265 ,rho=0.13131313131313133 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.41414141414141414 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.6767676767676768 ,beta=0.05050505050505051].
2023-08-21 21:19:01,166 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.787878787878788, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=0.26262626262626265 ,rho=0.13131313131313133 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.41414141414141414 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.6767676767676768 ,beta=0.05050505050505051].
2023-08-21 21:19:01,708 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=False ,beta_1=0.393939393939394 ,beta_2=0.8484848484848485 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.9292929292929294 ,l1_regularization_strength=0.32323232323232326 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.6767676767676768 ,beta=0.05050505050505051].
2023-08-21 21:19:01,708 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=False ,beta_1=0.393939393939394 ,beta_2=0.8484848484848485 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.9292929292929294 ,l1_regularization_strength=0.32323232323232326 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.6767676767676768 ,beta=0.05050505050505051].
2023-08-21 21:19:21,961 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.595959595959596, momentum=0.0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=True ,ema_momentum=0.24242424242424243 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.7474747474747475 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.20202020202020204 ,beta=0.6262626262626263].
2023-08-21 21:19:21,962 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.595959595959596, momentum=0.0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=True ,ema_momentum=0.24242424242424243 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.7474747474747475 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.20202020202020204 ,beta=0.6262626262626263].
2023-08-21 21:19:24,210 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.5353535353535354, momentum=0 ,nesterov=True ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=0.6464646464646465 ,rho=0.4444444444444445 ,epsilon=0.0008787878909090909 ,centered=False ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.5252525252525253 ,l1_regularization_strength=0.9595959595959597 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.4141414141414142 ,beta=0.05050505050505051].
2023-08-21 21:19:24,210 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.5353535353535354, momentum=0 ,nesterov=True ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=0.6464646464646465 ,rho=0.4444444444444445 ,epsilon=0.0008787878909090909 ,centered=False ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.5252525252525253 ,l1_regularization_strength=0.9595959595959597 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.4141414141414142 ,beta=0.05050505050505051].
2023-08-21 21:19:43,925 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=False ,beta_1=0.393939393939394 ,beta_2=0.8484848484848485 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.9292929292929294 ,l1_regularization_strength=0.32323232323232326 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.6767676767676768 ,beta=0.05050505050505051].
2023-08-21 21:19:43,925 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=False ,beta_1=0.393939393939394 ,beta_2=0.8484848484848485 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.9292929292929294 ,l1_regularization_strength=0.32323232323232326 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.6767676767676768 ,beta=0.05050505050505051].
2023-08-21 21:19:49,875 INFO: Building the Keras optimizer to use for [Base=Ftrl, learning_rate=0.3535353535353536, momentum=0.25252525252525254 ,nesterov=True ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.04040404040404041 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.14141414141414144 ,beta_2=0.9797979797979799 ,learning_rate_power=-0.6464646464646464 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.5757575757575758 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.42424242424242425 ,beta=0.05050505050505051].
2023-08-21 21:19:49,875 INFO: Building Ftrl optimizer to use for [Base=Ftrl, learning_rate=0.3535353535353536, momentum=0.25252525252525254 ,nesterov=True ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.04040404040404041 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.14141414141414144 ,beta_2=0.9797979797979799 ,learning_rate_power=-0.6464646464646464 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.5757575757575758 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.42424242424242425 ,beta=0.05050505050505051].
2023-08-21 21:20:04,812 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=True ,ema_momentum=0.9393939393939394 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:20:04,813 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=True ,ema_momentum=0.9393939393939394 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:20:15,659 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=0.008384 ,use_ema=False ,ema_momentum=0.6767676767676768 ,rho=0.7272727272727273 ,epsilon=0.0005454545909090909 ,centered=True ,beta_1=0.5050505050505051 ,beta_2=0.21212121212121213 ,learning_rate_power=-0.28282828282828276 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.27272727272727276 ,beta=0.8585858585858587].
2023-08-21 21:20:15,659 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=0.008384 ,use_ema=False ,ema_momentum=0.6767676767676768 ,rho=0.7272727272727273 ,epsilon=0.0005454545909090909 ,centered=True ,beta_1=0.5050505050505051 ,beta_2=0.21212121212121213 ,learning_rate_power=-0.28282828282828276 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.27272727272727276 ,beta=0.8585858585858587].
2023-08-21 21:20:26,392 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.8686868686868687, momentum=0.7474747474747475 ,nesterov=False ,amsgrad=True ,weight_decay=0.0027280000000000004 ,use_ema=False ,ema_momentum=0.22222222222222224 ,rho=0.4747474747474748 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.696969696969697 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.4141414141414142 ,beta=0.05050505050505051].
2023-08-21 21:20:26,393 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.8686868686868687, momentum=0.7474747474747475 ,nesterov=False ,amsgrad=True ,weight_decay=0.0027280000000000004 ,use_ema=False ,ema_momentum=0.22222222222222224 ,rho=0.4747474747474748 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.696969696969697 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.4141414141414142 ,beta=0.05050505050505051].
2023-08-21 21:20:41,557 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=True ,ema_momentum=0.5050505050505051 ,rho=0.7272727272727273 ,epsilon=0.0002020202818181818 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.9797979797979799 ,learning_rate_power=-0.41414141414141414 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.8484848484848485 ,beta=0.05050505050505051].
2023-08-21 21:20:41,558 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=True ,ema_momentum=0.5050505050505051 ,rho=0.7272727272727273 ,epsilon=0.0002020202818181818 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.9797979797979799 ,learning_rate_power=-0.41414141414141414 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.8484848484848485 ,beta=0.05050505050505051].
2023-08-21 21:20:51,718 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=False ,ema_momentum=0.9696969696969697 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.7272727272727273 ,beta_2=0.9494949494949496 ,learning_rate_power=-0.7373737373737373 ,initial_accumulator_value=0.42424242424242425 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.9191919191919192 ,beta=0.05050505050505051].
2023-08-21 21:20:51,718 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=True ,weight_decay=None ,use_ema=False ,ema_momentum=0.9696969696969697 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.7272727272727273 ,beta_2=0.9494949494949496 ,learning_rate_power=-0.7373737373737373 ,initial_accumulator_value=0.42424242424242425 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.9191919191919192 ,beta=0.05050505050505051].
2023-08-21 21:21:08,011 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:21:08,011 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:21:13,011 INFO: Building the Keras optimizer to use for [Base=SGD, learning_rate=0.393939393939394, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=4.040413636363636e-05 ,centered=True ,beta_1=0.5858585858585859 ,beta_2=0.010101010101010102 ,learning_rate_power=-0.5151515151515151 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:21:13,011 INFO: Building SGD optimizer to use for [Base=SGD, learning_rate=0.393939393939394, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=4.040413636363636e-05 ,centered=True ,beta_1=0.5858585858585859 ,beta_2=0.010101010101010102 ,learning_rate_power=-0.5151515151515151 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:21:30,794 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:21:30,795 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:21:32,094 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:21:32,094 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=True ,beta_1=0.010101010101010102 ,beta_2=0.6666666666666667 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:21:52,773 INFO: Applying selection operators for generation 32.
2023-08-21 21:21:52,773 INFO: Applying genetic operators for generation 32.
2023-08-21 21:21:52,774 INFO: Evaluating fitness for for generation 32.
2023-08-21 21:21:52,774 INFO: Will evaluate fitness for 13 individuals.
2023-08-21 21:21:53,409 INFO: Building the Keras optimizer to use for [Base=Adamax, learning_rate=0.7272727272727273, momentum=0.6060606060606061 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=0.0008787878909090909 ,centered=False ,beta_1=0.494949494949495 ,beta_2=0.6363636363636365 ,learning_rate_power=-0.1212121212121211 ,initial_accumulator_value=0.9292929292929294 ,l1_regularization_strength=0.32323232323232326 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.5454545454545455 ,beta=0.494949494949495].
2023-08-21 21:21:53,409 INFO: Building Adamax optimizer to use for [Base=Adamax, learning_rate=0.7272727272727273, momentum=0.6060606060606061 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=0.0008787878909090909 ,centered=False ,beta_1=0.494949494949495 ,beta_2=0.6363636363636365 ,learning_rate_power=-0.1212121212121211 ,initial_accumulator_value=0.9292929292929294 ,l1_regularization_strength=0.32323232323232326 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.5454545454545455 ,beta=0.494949494949495].
2023-08-21 21:21:53,543 INFO: Building the Keras optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=False ,beta_1=0.393939393939394 ,beta_2=0.8484848484848485 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
2023-08-21 21:21:53,543 INFO: Building Adadelta optimizer to use for [Base=Adadelta, learning_rate=0.7272727272727273, momentum=0 ,nesterov=False ,amsgrad=False ,weight_decay=None ,use_ema=False ,ema_momentum=1.0 ,rho=0.7272727272727273 ,epsilon=5.050514545454545e-05 ,centered=False ,beta_1=0.393939393939394 ,beta_2=0.8484848484848485 ,learning_rate_power=-0.98989898989899 ,initial_accumulator_value=0.393939393939394 ,l1_regularization_strength=0.9292929292929294 ,l2_regularization_strength=0.5252525252525253 ,l2_shrinkage_regularization_strength=0.7171717171717172 ,beta=0.05050505050505051].
